GISJOIN,YEAR,STATE,STATEA,COUNTY,full_name,AREANAME,total_white,free_black,total_slave,total_indian,total_halfbreed,total_asian
G1701770,1860,Illinois,170,Stephenson,STEPHENSON,Stephenson,25112,0,0,0,,
G1701790,1860,Illinois,170,Tazewell,TAZEWELL,Tazewell,21427,43,0,0,,
G1701810,1860,Illinois,170,Union,UNION,Union,11145,36,0,0,,
G1701830,1860,Illinois,170,Vermilion,VERMILION,Vermilion,19779,21,0,0,,
G1701850,1860,Illinois,170,Wabash,WABASH,Wabash,7233,80,0,0,,
G1701870,1860,Illinois,170,Warren,WARREN,Warren,18293,43,0,0,,
G1701890,1860,Illinois,170,Washington,WASHINGTON,Washington,13725,6,0,0,,
G1701910,1860,Illinois,170,Wayne,WAYNE,Wayne,12222,1,0,0,,
G1701930,1860,Illinois,170,White,WHITE,White,12274,129,0,0,,
G1701950,1860,Illinois,170,Whiteside,WHITESIDE,Whiteside,18727,8,0,2,,
G1701970,1860,Illinois,170,Will,WILL,Will,29264,57,0,0,,
G1701990,1860,Illinois,170,Williamson,WILLIAMSON,Williamson,12087,118,0,0,,
G1702010,1860,Illinois,170,Winnebago,WINNEBAGO,Winnebago,24457,34,0,0,,
G1702030,1860,Illinois,170,Woodford,WOODFORD,Woodford,13281,1,0,0,,
G1800010,1860,Indiana,180,Adams,ADAMS,Adams,9246,6,0,0,,
G1800030,1860,Indiana,180,Allen,ALLEN,Allen,29243,63,0,22,,
G1800050,1860,Indiana,180,Bartholomew,BARTHOLOMEW,Bartholomew,17858,7,0,0,,
G1800070,1860,Indiana,180,Benton,BENTON,Benton,2809,0,0,0,,
G1800090,1860,Indiana,180,Blackford,BLACKFORD,Blackford,4122,0,0,0,,
G1800110,1860,Indiana,180,Boone,BOONE,Boone,16663,90,0,0,,
G1800130,1860,Indiana,180,Brown,BROWN,Brown,6503,0,0,4,,
G1800150,1860,Indiana,180,Carroll,CARROLL,Carroll,13476,13,0,0,,
G1800170,1860,Indiana,180,Cass,CASS,Cass,16770,65,0,8,,
G1800190,1860,Indiana,180,Clark,CLARK,Clark,19982,520,0,0,,
G1800210,1860,Indiana,180,Clay,CLAY,Clay,12139,22,0,0,,
G1800230,1860,Indiana,180,Clinton,CLINTON,Clinton,14485,20,0,0,,
G1800250,1860,Indiana,180,Crawford,CRAWFORD,Crawford,8226,0,0,0,,
G1800270,1860,Indiana,180,Daviess,DAVIESS,Daviess,13249,74,0,0,,
G1800290,1860,Indiana,180,Dearborn,DEARBORN,Dearborn,24332,74,0,0,,
G1800310,1860,Indiana,180,Decatur,DECATUR,Decatur,17270,24,0,0,,
G1800330,1860,Indiana,180,DeKalb,DEKALB,De Kalb,13865,15,0,0,,
G1800350,1860,Indiana,180,Delaware,DELAWARE,Delaware,15737,16,0,0,,
G1800370,1860,Indiana,180,Dubois,DUBOIS,Dubois,10382,12,0,0,,
G1800390,1860,Indiana,180,Elkhart,ELKHART,Elkhart,20966,20,0,0,,
G1800410,1860,Indiana,180,Fayette,FAYETTE,Fayette,10138,87,0,0,,
G1800430,1860,Indiana,180,Floyd,FLOYD,Floyd,19426,757,0,0,,
G1800450,1860,Indiana,180,Fountain,FOUNTAIN,Fountain,15493,73,0,0,,
G1800470,1860,Indiana,180,Franklin,FRANKLIN,Franklin,19446,103,0,0,,
G1800490,1860,Indiana,180,Fulton,FULTON,Fulton,9416,6,0,0,,
G1800510,1860,Indiana,180,Gibson,GIBSON,Gibson,14258,274,0,0,,
G1800530,1860,Indiana,180,Grant,GRANT,Grant,15412,384,0,1,,
G1800550,1860,Indiana,180,Greene,GREENE,Greene,15962,79,0,0,,
G1800570,1860,Indiana,180,Hamilton,HAMILTON,Hamilton,16960,350,0,0,,
G1800590,1860,Indiana,180,Hancock,HANCOCK,Hancock,12709,93,0,0,,
G1800610,1860,Indiana,180,Harrison,HARRISON,Harrison,18407,114,0,0,,
G1800630,1860,Indiana,180,Hendricks,HENDRICKS,Hendricks,16908,45,0,0,,
G1800650,1860,Indiana,180,Henry,HENRY,Henry,19836,283,0,0,,
G1800670,1860,Indiana,180,Howard,HOWARD,Howard,12359,165,0,0,,
G1800690,1860,Indiana,180,Huntington,HUNTINGTON,Huntington,14865,2,0,0,,
G1800710,1860,Indiana,180,Jackson,JACKSON,Jackson,16107,179,0,0,,
G1800730,1860,Indiana,180,Jasper,JASPER,Jasper,4286,5,0,0,,
G1800750,1860,Indiana,180,Jay,JAY,Jay,11378,21,0,0,,
G1800770,1860,Indiana,180,Jefferson,JEFFERSON,Jefferson,24524,512,0,0,,
G1800790,1860,Indiana,180,Jennings,JENNINGS,Jennings,14598,151,0,0,,
G1800810,1860,Indiana,180,Johnson,JOHNSON,Johnson,14835,19,0,0,,
G1800830,1860,Indiana,180,Knox,KNOX,Knox,15607,449,0,0,,
G1800850,1860,Indiana,180,Kosciusko,KOSCIUSKO,Kosciusko,17416,2,0,0,,
G1800870,1860,Indiana,180,Lagrange,LAGRANGE,Lagrange,11350,16,0,0,,
G1800890,1860,Indiana,180,Lake,LAKE,Lake,9140,5,0,0,,
G1800910,1860,Indiana,180,LaPorte,LAPORTE,Laporte,22784,135,0,0,,
G1800930,1860,Indiana,180,Lawrence,LAWRENCE,Lawrence,13574,118,0,0,,
G1800950,1860,Indiana,180,Madison,MADISON,Madison,16458,60,0,0,,
G1800970,1860,Indiana,180,Marion,MARION,Marion,39030,825,0,0,,
G1800990,1860,Indiana,180,Marshall,MARSHALL,Marshall,12719,3,0,0,,
G1801010,1860,Indiana,180,Martin,MARTIN,Martin,8923,52,0,0,,
G1801030,1860,Indiana,180,Miami,MIAMI,Miami,16631,47,0,173,,
G1801050,1860,Indiana,180,Monroe,MONROE,Monroe,12822,25,0,0,,
G1801070,1860,Indiana,180,Montgomery,MONTGOMERY,Montgomery,20738,150,0,0,,
G1801090,1860,Indiana,180,Morgan,MORGAN,Morgan,16003,107,0,0,,
G1801110,1860,Indiana,180,Newton,NEWTON,Newton,2360,0,0,0,,
G1801130,1860,Indiana,180,Noble,NOBLE,Noble,14907,8,0,0,,
G1801150,1860,Indiana,180,Ohio,OHIO,Ohio,5439,23,0,0,,
G1801170,1860,Indiana,180,Orange,ORANGE,Orange,11816,260,0,0,,
G1801190,1860,Indiana,180,Owen,OWEN,Owen,14291,85,0,0,,
G1801210,1860,Indiana,180,Parke,PARKE,Parke,15342,196,0,0,,
G1801230,1860,Indiana,180,Perry,PERRY,Perry,11844,3,0,0,,
G1801250,1860,Indiana,180,Pike,PIKE,Pike,10064,14,0,0,,
G1801270,1860,Indiana,180,Porter,PORTER,Porter,10296,17,0,0,,
G1801290,1860,Indiana,180,Posey,POSEY,Posey,16031,136,0,0,,
G1801310,1860,Indiana,180,Pulaski,PULASKI,Pulaski,5711,0,0,0,,
G1801330,1860,Indiana,180,Putnam,PUTNAM,Putnam,20662,19,0,0,,
G1801350,1860,Indiana,180,Randolph,RANDOLPH,Randolph,18172,825,0,0,,
G1801370,1860,Indiana,180,Ripley,RIPLEY,Ripley,18967,87,0,0,,
G1801390,1860,Indiana,180,Rush,RUSH,Rush,15774,419,0,0,,
G1801410,1860,Indiana,180,St Joseph,ST JOSEPH,St Joseph,18338,88,0,29,,
G1801430,1860,Indiana,180,Scott,SCOTT,Scott,7301,2,0,0,,
G1801450,1860,Indiana,180,Shelby,SHELBY,Shelby,19548,21,0,0,,
G1801470,1860,Indiana,180,Spencer,SPENCER,Spencer,14554,2,0,0,,
G1801490,1860,Indiana,180,Starke,STARKE,Starke,2194,1,0,0,,
G1801510,1860,Indiana,180,Steuben,STEUBEN,Steuben,10372,2,0,0,,
G1801530,1860,Indiana,180,Sullivan,SULLIVAN,Sullivan,14944,120,0,0,,
G1801550,1860,Indiana,180,Switzerland,SWITZERLAND,Switzerland,12656,42,0,0,,
G1801570,1860,Indiana,180,Tippecanoe,TIPPECANOE,Tippecanoe,25582,143,0,1,,
G1801590,1860,Indiana,180,Tipton,TIPTON,Tipton,8135,35,0,0,,
G1801610,1860,Indiana,180,Union,UNION,Union,7063,40,0,6,,
G1801630,1860,Indiana,180,Vanderburgh,VANDERBURGH,Vanderburgh,20425,127,0,0,,
G1801650,1860,Indiana,180,Vermillion,VERMILLION,Vermillion,9392,30,0,0,,
G1801670,1860,Indiana,180,Vigo,VIGO,Vigo,21811,706,0,0,,
G1801690,1860,Indiana,180,Wabash,WABASH,Wabash,17469,33,0,45,,
G1801710,1860,Indiana,180,Warren,WARREN,Warren,10040,17,0,0,,
G1801730,1860,Indiana,180,Warrick,WARRICK,Warrick,13242,19,0,0,,
G1801750,1860,Indiana,180,Washington,WASHINGTON,Washington,17722,187,0,0,,
G1801770,1860,Indiana,180,Wayne,WAYNE,Wayne,28688,870,0,0,,
G1801790,1860,Indiana,180,Wells,WELLS,Wells,10843,1,0,0,,
G1801810,1860,Indiana,180,White,WHITE,White,8237,21,0,0,,
G1801830,1860,Indiana,180,Whitley,WHITLEY,Whitley,10637,92,0,1,,
G1900010,1860,Iowa,190,Adair,ADAIR,Adair,984,0,0,0,,
G1900030,1860,Iowa,190,Adams,ADAMS,Adams,1533,0,0,0,,
G1900050,1860,Iowa,190,Allamakee,ALLAMAKEE,Allamakee,12231,6,0,0,,
G1900070,1860,Iowa,190,Appanoose,APPANOOSE,Appanoose,11918,13,0,0,,
G1900090,1860,Iowa,190,Audubon,AUDUBON,Audubon,454,0,0,0,,
G1900110,1860,Iowa,190,Benton,BENTON,Benton,8495,1,0,0,,
G1900130,1860,Iowa,190,Black Hawk,BLACK HAWK,Black Hawk,8226,18,0,0,,
G1900150,1860,Iowa,190,Boone,BOONE,Boone,4232,0,0,0,,
G1900170,1860,Iowa,190,Bremer,BREMER,Bremer,4910,5,0,0,,
G1900190,1860,Iowa,190,Buchanan,BUCHANAN,Buchanan,7904,2,0,0,,
G1900210,1860,Iowa,190,Buena Vista,BUENA VISTA,Buena Vista,57,0,0,0,,
G1900215,1860,Iowa,190,Buncombe,BUNCOMBE,Buncombe,,,,,,
G1900230,1860,Iowa,190,Butler,BUTLER,Butler,3723,1,0,0,,
G1900250,1860,Iowa,190,Calhoun,CALHOUN,Calhoun,147,0,0,0,,
G1900270,1860,Iowa,190,Carroll,CARROLL,Carroll,281,0,0,0,,
G1900290,1860,Iowa,190,Cass,CASS,Cass,1612,0,0,0,,
G1900310,1860,Iowa,190,Cedar,CEDAR,Cedar,12937,12,0,0,,
G1900330,1860,Iowa,190,Cerro Gordo,CERRO GORDO,Cerro Gordo,940,0,0,0,,
G1900350,1860,Iowa,190,Cherokee,CHEROKEE,Cherokee,58,0,0,0,,
G1900370,1860,Iowa,190,Chickasaw,CHICKASAW,Chickasaw,4331,5,0,0,,
G1900390,1860,Iowa,190,Clarke,CLARKE,Clarke,5427,0,0,0,,
G1900410,1860,Iowa,190,Clay,CLAY,Clay,52,0,0,0,,
G1900430,1860,Iowa,190,Clayton,CLAYTON,Clayton,20703,25,0,0,,
G1900450,1860,Iowa,190,Clinton,CLINTON,Clinton,18925,13,0,0,,
G1900470,1860,Iowa,190,Crawford,CRAWFORD,Crawford,383,0,0,0,,
G1900490,1860,Iowa,190,Dallas,DALLAS,Dallas,5244,0,0,0,,
G1900510,1860,Iowa,190,Davis,DAVIS,Davis,13762,2,0,0,,
G1900530,1860,Iowa,190,Decatur,DECATUR,Decatur,8670,7,0,0,,
G1900550,1860,Iowa,190,Delaware,DELAWARE,Delaware,11023,1,0,0,,
G1900570,1860,Iowa,190,Des Moines,DES MOINES,Des Moines,19583,28,0,0,,
G1900590,1860,Iowa,190,Dickinson,DICKINSON,Dickinson,180,0,0,0,,
G1900610,1860,Iowa,190,Dubuque,DUBUQUE,Dubuque,31083,81,0,0,,
G1900630,1860,Iowa,190,Emmet,EMMET,Emmet,105,0,0,0,,
G1900650,1860,Iowa,190,Fayette,FAYETTE,Fayette,12019,54,0,0,,
G1900670,1860,Iowa,190,Floyd,FLOYD,Floyd,3744,0,0,0,,
G1900690,1860,Iowa,190,Franklin,FRANKLIN,Franklin,1309,0,0,0,,
G1900710,1860,Iowa,190,Fremont,FREMONT,Fremont,5069,5,0,0,,
G1900730,1860,Iowa,190,Greene,GREENE,Greene,1374,0,0,0,,
G1900750,1860,Iowa,190,Grundy,GRUNDY,Grundy,793,0,0,0,,
G1900770,1860,Iowa,190,Guthrie,GUTHRIE,Guthrie,3058,0,0,0,,
G1900790,1860,Iowa,190,Hamilton,HAMILTON,Hamilton,1699,0,0,0,,
G1900810,1860,Iowa,190,Hancock,HANCOCK,Hancock,179,0,0,0,,
G1900830,1860,Iowa,190,Hardin,HARDIN,Hardin,5440,0,0,0,,
G1900850,1860,Iowa,190,Harrison,HARRISON,Harrison,3620,1,0,0,,
G1900870,1860,Iowa,190,Henry,HENRY,Henry,18677,24,0,0,,
G1900890,1860,Iowa,190,Howard,HOWARD,Howard,3167,1,0,0,,
G1900910,1860,Iowa,190,Humboldt,HUMBOLDT,Humboldt,332,0,0,0,,
G1900930,1860,Iowa,190,Ida,IDA,Ida,43,0,0,0,,
G1900950,1860,Iowa,190,Iowa,IOWA,Iowa,8029,0,0,0,,
G1900970,1860,Iowa,190,Jackson,JACKSON,Jackson,18482,11,0,0,,
G1900990,1860,Iowa,190,Jasper,JASPER,Jasper,9882,1,0,0,,
G1901010,1860,Iowa,190,Jefferson,JEFFERSON,Jefferson,15030,8,0,0,,
G1901030,1860,Iowa,190,Johnson,JOHNSON,Johnson,17535,38,0,0,,
G1901050,1860,Iowa,190,Jones,JONES,Jones,13299,7,0,0,,
G1901070,1860,Iowa,190,Keokuk,KEOKUK,Keokuk,13271,0,0,0,,
G1901090,1860,Iowa,190,Kossuth,KOSSUTH,Kossuth,416,0,0,0,,
G1901110,1860,Iowa,190,Lee,LEE,Lee,28987,245,0,0,,
G1901130,1860,Iowa,190,Linn,LINN,Linn,18936,11,0,0,,
G1901150,1860,Iowa,190,Louisa,LOUISA,Louisa,10276,94,0,0,,
G1901170,1860,Iowa,190,Lucas,LUCAS,Lucas,5764,2,0,0,,
G1901210,1860,Iowa,190,Madison,MADISON,Madison,7339,0,0,0,,
G1901230,1860,Iowa,190,Mahaska,MAHASKA,Mahaska,14800,16,0,0,,
G1901250,1860,Iowa,190,Marion,MARION,Marion,16780,33,0,0,,
G1901270,1860,Iowa,190,Marshall,MARSHALL,Marshall,6015,0,0,0,,
G1901290,1860,Iowa,190,Mills,MILLS,Mills,4462,16,0,3,,
G1901310,1860,Iowa,190,Mitchell,MITCHELL,Mitchell,3409,0,0,0,,
G1901330,1860,Iowa,190,Monona,MONONA,Monona,828,1,0,3,,
G1901350,1860,Iowa,190,Monroe,MONROE,Monroe,8610,2,0,0,,
G1901370,1860,Iowa,190,Montgomery,MONTGOMERY,Montgomery,1245,0,0,11,,
G1901390,1860,Iowa,190,Muscatine,MUSCATINE,Muscatine,16332,112,0,0,,
G1901410,1860,Iowa,190,O Brien,O BRIEN,O Brien,8,0,0,0,,
G1901430,1860,Iowa,190,Osceola,OSCEOLA,Osceola,,,,,,
G1901450,1860,Iowa,190,Page,PAGE,Page,4418,1,0,0,,
G1901470,1860,Iowa,190,Palo Alto,PALO ALTO,Palo Alto,132,0,0,0,,
G1901490,1860,Iowa,190,Plymouth,PLYMOUTH,Plymouth,138,0,0,10,,
G1901510,1860,Iowa,190,Pocahontas,POCAHONTAS,Pocahontas,103,0,0,0,,
G1901530,1860,Iowa,190,Polk,POLK,Polk,11612,13,0,0,,
G1901550,1860,Iowa,190,Pottawattamie,POTTAWATTAMIE,Pottawattamie,4959,9,0,0,,
G1901570,1860,Iowa,190,Poweshiek,POWESHIEK,Poweshiek,5661,7,0,0,,
G1901590,1860,Iowa,190,Ringgold,RINGGOLD,Ringgold,2922,1,0,0,,
G1901610,1860,Iowa,190,Sac,SAC,Sac,246,0,0,0,,
G1901630,1860,Iowa,190,Scott,SCOTT,Scott,25920,39,0,0,,
G1901650,1860,Iowa,190,Shelby,SHELBY,Shelby,817,1,0,0,,
G1901670,1860,Iowa,190,Sioux,SIOUX,Sioux,10,0,0,0,,
G1901690,1860,Iowa,190,Story,STORY,Story,4051,0,0,0,,
G1901710,1860,Iowa,190,Tama,TAMA,Tama,5285,0,0,0,,
G1901730,1860,Iowa,190,Taylor,TAYLOR,Taylor,3590,0,0,0,,
G1901750,1860,Iowa,190,Union,UNION,Union,2012,0,0,0,,
G1901770,1860,Iowa,190,Van Buren,VAN BUREN,Van Buren,17077,4,0,0,,
G1901790,1860,Iowa,190,Wapello,WAPELLO,Wapello,14471,47,0,0,,
G1901810,1860,Iowa,190,Warren,WARREN,Warren,10267,14,0,0,,
G1901830,1860,Iowa,190,Washington,WASHINGTON,Washington,14222,13,0,0,,
G1901850,1860,Iowa,190,Wayne,WAYNE,Wayne,6398,11,0,0,,
G1901870,1860,Iowa,190,Webster,WEBSTER,Webster,2500,4,0,0,,
G1901890,1860,Iowa,190,Winnebago,WINNEBAGO,Winnebago,168,0,0,0,,
G1901910,1860,Iowa,190,Winneshiek,WINNESHIEK,Winneshiek,13942,0,0,0,,
G1901930,1860,Iowa,190,Woodbury,WOODBURY,Woodbury,1078,3,0,38,,
G1901950,1860,Iowa,190,Worth,WORTH,Worth,756,0,0,0,,
G1901970,1860,Iowa,190,Wright,WRIGHT,Wright,653,0,0,0,,
G2050015,1860,Kansas Territory,205,Allen,ALLEN,Allen,3079,3,0,0,,
G2050035,1860,Kansas Territory,205,Anderson,ANDERSON,Anderson,2398,0,2,0,,
G2050055,1860,Kansas Territory,205,Arapahoe,ARAPAHOE,Arapahoe,34231,46,0,0,,
G2050075,1860,Kansas Territory,205,Atchison,ATCHISON,Atchison,7693,36,0,0,,
G2050095,1860,Kansas Territory,205,Bourbon,BOURBON,Bourbon,6035,65,0,1,,
G2050115,1860,Kansas Territory,205,Breckinridge,BRECKINRIDGE,Breckinridge,3197,0,0,0,,
G2050135,1860,Kansas Territory,205,Brown,BROWN,Brown,2607,0,0,0,,
G2050155,1860,Kansas Territory,205,Butler,BUTLER,Butler,432,5,0,0,,
G2050175,1860,Kansas Territory,205,Chase,CHASE,Chase,808,0,0,0,,
G2050195,1860,Kansas Territory,205,Clay,CLAY,Clay,163,0,0,0,,
G2050215,1860,Kansas Territory,205,Coffey,COFFEY,Coffey,2842,0,0,0,,
G2050255,1860,Kansas Territory,205,Davis,DAVIS,Davis,1162,1,0,0,,
G2050275,1860,Kansas Territory,205,Dickinson,DICKINSON,Dickinson,378,0,0,0,,
G2050295,1860,Kansas Territory,205,Doniphan,DONIPHAN,Doniphan,8026,41,0,16,,
G2050315,1860,Kansas Territory,205,Dorn,DORN,Dorn,88,0,0,0,,
G2050335,1860,Kansas Territory,205,Douglas,DOUGLAS,Douglas,8633,4,0,0,,
G2050355,1860,Kansas Territory,205,Franklin,FRANKLIN,Franklin,3030,0,0,0,,
G2050375,1860,Kansas Territory,205,Godfrey,GODFREY,Godfrey,19,0,0,0,,
G2050395,1860,Kansas Territory,205,Greenwood,GREENWOOD,Greenwood,759,0,0,0,,
G2050415,1860,Kansas Territory,205,Hunter,HUNTER,Hunter,150,8,0,0,,
G2050435,1860,Kansas Territory,205,Jackson,JACKSON,Jackson,1936,0,0,0,,
G2050455,1860,Kansas Territory,205,Jefferson,JEFFERSON,Jefferson,4439,20,0,0,,
G2050475,1860,Kansas Territory,205,Johnson,JOHNSON,Johnson,4364,0,0,0,,
G2050495,1860,Kansas Territory,205,Leavenworth,LEAVENWORTH,Leavenworth,12311,295,0,0,,
G2050515,1860,Kansas Territory,205,Linn,LINN,Linn,6313,1,0,22,,
G2050535,1860,Kansas Territory,205,McGhee,MCGHEE,Mcghee,1428,66,0,7,,
G2050555,1860,Kansas Territory,205,Madison,MADISON,Madison,636,0,0,0,,
G2050575,1860,Kansas Territory,205,Marion,MARION,Marion,74,0,0,0,,
G2050595,1860,Kansas Territory,205,Marshall,MARSHALL,Marshall,2280,0,0,0,,
G2050615,1860,Kansas Territory,205,Miami/Lykins,MIAMI/LYKINS,Miami/Lykins,4978,0,0,2,,
G2050635,1860,Kansas Territory,205,Morris,MORRIS,Morris,770,0,0,0,,
G2050655,1860,Kansas Territory,205,Nemaha,NEMAHA,Nemaha,2436,0,0,0,,
G2050695,1860,Kansas Territory,205,Osage,OSAGE,Osage,1113,0,0,0,,
G2050715,1860,Kansas Territory,205,Otoe,OTOE,Otoe,214,24,0,0,,
G2050735,1860,Kansas Territory,205,Pottawatomie,POTTAWATOMIE,Pottawatomie,1529,0,0,0,,
G2050755,1860,Kansas Territory,205,Riley,RILEY,Riley,1224,0,0,0,,
G2050795,1860,Kansas Territory,205,Shawnee,SHAWNEE,Shawnee,3505,8,0,0,,
G2050815,1860,Kansas Territory,205,Wabaunsee,WABAUNSEE,Wabaunsee,1023,0,0,0,,
G2050835,1860,Kansas Territory,205,Washington,WASHINGTON,Washington,383,0,0,0,,
G2050855,1860,Kansas Territory,205,Wilson,WILSON,Wilson,27,0,0,0,,
G2050875,1860,Kansas Territory,205,Woodson,WOODSON,Woodson,1488,0,0,0,,
G2052090,1860,Kansas Territory,205,Wyandotte,WYANDOTTE,Wyandotte,2420,48,0,141,,
G2100010,1860,Kentucky,210,Adair,ADAIR,Adair,7847,60,1602,0,,
G2100030,1860,Kentucky,210,Allen,ALLEN,Allen,7625,40,1522,0,,
G2100050,1860,Kentucky,210,Anderson,ANDERSON,Anderson,6033,14,1357,0,,
G2100070,1860,Kentucky,210,Ballard,BALLARD,Ballard,6943,31,1718,0,,
G2100090,1860,Kentucky,210,Barren,BARREN,Barren,12539,48,4078,0,,
G2100110,1860,Kentucky,210,Bath,BATH,Bath,9472,141,2500,0,,
G2100150,1860,Kentucky,210,Boone,BOONE,Boone,9403,48,1745,0,,
G2100170,1860,Kentucky,210,Bourbon,BOURBON,Bourbon,7793,300,6767,0,,
G2100190,1860,Kentucky,210,Boyd,BOYD,Boyd,5871,17,156,0,,
G2100210,1860,Kentucky,210,Boyle,BOYLE,Boyle,5590,435,3279,0,,
G2100230,1860,Kentucky,210,Bracken,BRACKEN,Bracken,10188,83,750,0,,
G2100250,1860,Kentucky,210,Breathitt,BREATHITT,Breathitt,4750,25,190,15,,
G2100270,1860,Kentucky,210,Breckinridge,BRECKINRIDGE,Breckinridge,10879,17,2340,0,,
G2100290,1860,Kentucky,210,Bullitt,BULLITT,Bullitt,5815,16,1458,0,,
G2100310,1860,Kentucky,210,Butler,BUTLER,Butler,7132,25,770,0,,
G2100330,1860,Kentucky,210,Caldwell,CALDWELL,Caldwell,6873,39,2406,0,,
G2100350,1860,Kentucky,210,Calloway,CALLOWAY,Calloway,8409,14,1492,0,,
G2100370,1860,Kentucky,210,Campbell,CAMPBELL,Campbell,20701,88,116,4,,
G2100410,1860,Kentucky,210,Carroll,CARROLL,Carroll,5491,42,1045,0,,
G2100430,1860,Kentucky,210,Carter,CARTER,Carter,8170,37,309,0,,
G2100450,1860,Kentucky,210,Casey,CASEY,Casey,5743,57,666,0,,
G2100470,1860,Kentucky,210,Christian,CHRISTIAN,Christian,11619,57,9951,0,,
G2100490,1860,Kentucky,210,Clark,CLARK,Clark,6598,124,4762,0,,
G2100510,1860,Kentucky,210,Clay,CLAY,Clay,6041,262,349,0,,
G2100530,1860,Kentucky,210,Clinton,CLINTON,Clinton,5503,20,258,0,,
G2100550,1860,Kentucky,210,Crittenden,CRITTENDEN,Crittenden,7838,19,939,0,,
G2100570,1860,Kentucky,210,Cumberland,CUMBERLAND,Cumberland,5874,53,1413,0,,
G2100590,1860,Kentucky,210,Daviess,DAVIESS,Daviess,11958,76,3515,0,,
G2100610,1860,Kentucky,210,Edmonson,EDMONSON,Edmonson,4361,11,273,0,,
G2100650,1860,Kentucky,210,Estill,ESTILL,Estill,6363,16,507,0,,
G2100670,1860,Kentucky,210,Fayette,FAYETTE,Fayette,11899,685,10015,0,,
G2100690,1860,Kentucky,210,Fleming,FLEMING,Fleming,10359,112,2018,0,,
G2100710,1860,Kentucky,210,Floyd,FLOYD,Floyd,6168,73,147,0,,
G2100730,1860,Kentucky,210,Franklin,FRANKLIN,Franklin,8860,450,3384,0,,
G2100750,1860,Kentucky,210,Fulton,FULTON,Fulton,4220,19,1078,0,,
G2100770,1860,Kentucky,210,Gallatin,GALLATIN,Gallatin,4334,14,708,0,,
G2100790,1860,Kentucky,210,Garrard,GARRARD,Garrard,6857,96,3578,0,,
G2100810,1860,Kentucky,210,Grant,GRANT,Grant,7630,30,696,0,,
G2100830,1860,Kentucky,210,Graves,GRAVES,Graves,13386,2,2845,0,,
G2100850,1860,Kentucky,210,Grayson,GRAYSON,Grayson,7628,3,351,0,,
G2100870,1860,Kentucky,210,Green,GREEN,Green,6323,111,2372,0,,
G2100890,1860,Kentucky,210,Greenup,GREENUP,Greenup,8350,47,363,0,,
G2100910,1860,Kentucky,210,Hancock,HANCOCK,Hancock,5382,13,818,0,,
G2100930,1860,Kentucky,210,Hardin,HARDIN,Hardin,12626,33,2530,0,,
G2100950,1860,Kentucky,210,Harlan,HARLAN,Harlan,5352,15,127,0,,
G2100970,1860,Kentucky,210,Harrison,HARRISON,Harrison,10341,149,3289,0,,
G2100990,1860,Kentucky,210,Hart,HART,Hart,8878,75,1395,0,,
G2101010,1860,Kentucky,210,Henderson,HENDERSON,Henderson,8405,77,5767,13,,
G2101030,1860,Kentucky,210,Henry,HENRY,Henry,8602,36,3311,0,,
G2101050,1860,Kentucky,210,Hickman,HICKMAN,Hickman,5739,20,1249,0,,
G2101070,1860,Kentucky,210,Hopkins,HOPKINS,Hopkins,9836,30,2009,0,,
G2101090,1860,Kentucky,210,Jackson,JACKSON,Jackson,3059,21,7,0,,
G2101110,1860,Kentucky,210,Jefferson,JEFFERSON,Jefferson,77093,2007,10304,0,,
G2101130,1860,Kentucky,210,Jessamine,JESSAMINE,Jessamine,5671,96,3698,0,,
G2101150,1860,Kentucky,210,Johnson,JOHNSON,Johnson,5260,19,27,0,,
G2101170,1860,Kentucky,210,Kenton,KENTON,Kenton,24815,85,567,0,,
G2101210,1860,Kentucky,210,Knox,KNOX,Knox,7034,184,489,0,,
G2101230,1860,Kentucky,210,Larue,LARUE,Larue,5987,4,900,0,,
G2101250,1860,Kentucky,210,Laurel,LAUREL,Laurel,5301,1,186,0,,
G2101270,1860,Kentucky,210,Lawrence,LAWRENCE,Lawrence,7443,12,146,0,,
G2101330,1860,Kentucky,210,Letcher,LETCHER,Letcher,3787,9,108,0,,
G2101350,1860,Kentucky,210,Lewis,LEWIS,Lewis,8114,17,230,0,,
G2101370,1860,Kentucky,210,Lincoln,LINCOLN,Lincoln,7059,158,3430,0,,
G2101390,1860,Kentucky,210,Livingston,LIVINGSTON,Livingston,5955,36,1222,0,,
G2101410,1860,Kentucky,210,Logan,LOGAN,Logan,12295,370,6356,0,,
G2101430,1860,Kentucky,210,Lyon,LYON,Lyon,4167,46,1094,0,,
G2101450,1860,Kentucky,210,McCracken,MCCRACKEN,Mccracken,8554,68,1738,0,,
G2101490,1860,Kentucky,210,McLean,MCLEAN,Mclean,5227,29,888,0,,
G2101510,1860,Kentucky,210,Madison,MADISON,Madison,11025,148,6034,0,,
G2101530,1860,Kentucky,210,Magoffin,MAGOFFIN,Magoffin,3338,76,71,0,,
G2101550,1860,Kentucky,210,Marion,MARION,Marion,9004,110,3479,0,,
G2101570,1860,Kentucky,210,Marshall,MARSHALL,Marshall,6596,35,351,0,,
G2101610,1860,Kentucky,210,Mason,MASON,Mason,14065,385,3772,0,,
G2101630,1860,Kentucky,210,Meade,MEADE,Meade,6944,22,1932,0,,
G2101670,1860,Kentucky,210,Mercer,MERCER,Mercer,10149,278,3274,0,,
G2101690,1860,Kentucky,210,Metcalfe,METCALFE,Metcalfe,5914,50,781,0,,
