GISJOIN,YEAR,STATE,STATEA,COUNTY,full_name,AREANAME,total_population
G2200410,1860,Louisiana,220,Franklin,FRANKLIN,Franklin,6162
G2200470,1860,Louisiana,220,Iberville,IBERVILLE,Iberville,14661
G2200490,1860,Louisiana,220,Jackson,JACKSON,Jackson,9465
G2200510,1860,Louisiana,220,Jefferson,JEFFERSON,Jefferson,15372
G2200550,1860,Louisiana,220,Lafayette,LAFAYETTE,Lafayette,9003
G2200570,1860,Louisiana,220,Lafourche,LAFOURCHE,Lafourche,14044
G2200630,1860,Louisiana,220,Livingston,LIVINGSTON,Livingston,4431
G2200650,1860,Louisiana,220,Madison,MADISON,Madison,14133
G2200670,1860,Louisiana,220,Morehouse,MOREHOUSE,Morehouse,10357
G2200690,1860,Louisiana,220,Natchitoches,NATCHITOCHES,Natchitoches,16699
G2200710,1860,Louisiana,220,Orleans,ORLEANS,Orleans,174491
G2200730,1860,Louisiana,220,Ouachita,OUACHITA,Ouachita,4727
G2200750,1860,Louisiana,220,Plaquemines,PLAQUEMINES,Plaquemines,8494
G2200770,1860,Louisiana,220,Pointe Coupee,POINTE COUPEE,Pointe Coupee,17718
G2200790,1860,Louisiana,220,Rapides,RAPIDES,Rapides,25360
G2200850,1860,Louisiana,220,Sabine,SABINE,Sabine,5828
G2200870,1860,Louisiana,220,St Bernard,ST BERNARD,St Bernard,4076
G2200890,1860,Louisiana,220,St Charles,ST CHARLES,St Charles,5297
G2200910,1860,Louisiana,220,St Helena,ST HELENA,St Helena,7130
G2200930,1860,Louisiana,220,St James,ST JAMES,St James,11499
G2200950,1860,Louisiana,220,St John The Baptist,ST JOHN THE BAPTIST,St John The Baptist,7930
G2200970,1860,Louisiana,220,St Landry,ST LANDRY,St Landry,23104
G2200990,1860,Louisiana,220,St Martin,ST MARTIN,St Martin,12674
G2201010,1860,Louisiana,220,St Mary,ST MARY,St Mary,16816
G2201030,1860,Louisiana,220,St Tammany,ST TAMMANY,St Tammany,5406
G2201070,1860,Louisiana,220,Tensas,TENSAS,Tensas,16078
G2201090,1860,Louisiana,220,Terrebonne,TERREBONNE,Terrebonne,12091
G2201110,1860,Louisiana,220,Union,UNION,Union,10389
G2201130,1860,Louisiana,220,Vermilion,VERMILION,Vermillion,4324
G2201170,1860,Louisiana,220,Washington,WASHINGTON,Washington,4708
G2201210,1860,Louisiana,220,West Baton Rouge,WEST BATON ROUGE,West Baton Rouge,7312
G2201250,1860,Louisiana,220,West Feliciana,WEST FELICIANA,West Feliciana,11671
G2201270,1860,Louisiana,220,Winn,WINN,Winn,6876
G2300010,1860,Maine,230,Androscoggin,ANDROSCOGGIN,Androscoggin,29726
G2300030,1860,Maine,230,Aroostook,AROOSTOOK,Aroostook,22479
G2300050,1860,Maine,230,Cumberland,CUMBERLAND,Cumberland,75591
G2300070,1860,Maine,230,Franklin,FRANKLIN,Franklin,20403
G2300090,1860,Maine,230,Hancock,HANCOCK,Hancock,37757
G2300110,1860,Maine,230,Kennebec,KENNEBEC,Kennebec,55655
G2300130,1860,Maine,230,Knox,KNOX,Knox,32716
G2300150,1860,Maine,230,Lincoln,LINCOLN,Lincoln,27860
G2300170,1860,Maine,230,Oxford,OXFORD,Oxford,36698
G2300190,1860,Maine,230,Penobscot,PENOBSCOT,Penobscot,72731
G2300210,1860,Maine,230,Piscataquis,PISCATAQUIS,Piscataquis,15032
G2300230,1860,Maine,230,Sagadahoc,SAGADAHOC,Sagadahoc,21790
G2300250,1860,Maine,230,Somerset,SOMERSET,Somerset,36753
G2300270,1860,Maine,230,Waldo,WALDO,Waldo,38447
G2300290,1860,Maine,230,Washington,WASHINGTON,Washington,42534
G2300310,1860,Maine,230,York,YORK,York,62107
G2400010,1860,Maryland,240,Allegany,ALLEGANY,Allegany,28348
G2400030,1860,Maryland,240,Anne Arundel,ANNE ARUNDEL,Anne Arundel,23900
G2400050,1860,Maryland,240,Baltimore,BALTIMORE,Baltimore,54135
G2400090,1860,Maryland,240,Calvert,CALVERT,Calvert,10447
G2400110,1860,Maryland,240,Caroline,CAROLINE,Caroline,11129
G2400130,1860,Maryland,240,Carroll,CARROLL,Carroll,24533
G2400150,1860,Maryland,240,Cecil,CECIL,Cecil,23862
G2400170,1860,Maryland,240,Charles,CHARLES,Charles,16517
G2400190,1860,Maryland,240,Dorchester,DORCHESTER,Dorchester,20461
G2400210,1860,Maryland,240,Frederick,FREDERICK,Frederick,46591
G2400250,1860,Maryland,240,Harford,HARFORD,Harford,23415
G2400270,1860,Maryland,240,Howard,HOWARD,Howard,13338
G2400290,1860,Maryland,240,Kent,KENT,Kent,13267
G2400310,1860,Maryland,240,Montgomery,MONTGOMERY,Montgomery,18322
G2400330,1860,Maryland,240,Prince Georges,PRINCE GEORGES,Prince Georges,23327
G2400350,1860,Maryland,240,Queen Anne's,QUEEN ANNE'S,Queen Anne's,15961
G2400370,1860,Maryland,240,St Mary's,ST MARY'S,St Mary's,15213
G2400390,1860,Maryland,240,Somerset,SOMERSET,Somerset,24992
G2400410,1860,Maryland,240,Talbot,TALBOT,Talbot,14795
G2400430,1860,Maryland,240,Washington,WASHINGTON,Washington,31417
G2400470,1860,Maryland,240,Worcester,WORCESTER,Worcester,20661
G2405100,1860,Maryland,240,Baltimore City,BALTIMORE CITY,Baltimore City,212418
G2500010,1860,Massachusetts,250,Barnstable,BARNSTABLE,Barnstable,35990
G2500030,1860,Massachusetts,250,Berkshire,BERKSHIRE,Berkshire,55120
G2500050,1860,Massachusetts,250,Bristol,BRISTOL,Bristol,93794
G2500070,1860,Massachusetts,250,Dukes,DUKES,Dukes,4403
G2500090,1860,Massachusetts,250,Essex,ESSEX,Essex,165611
G2500110,1860,Massachusetts,250,Franklin,FRANKLIN,Franklin,31434
G2500130,1860,Massachusetts,250,Hampden,HAMPDEN,Hampden,57366
G2500150,1860,Massachusetts,250,Hampshire,HAMPSHIRE,Hampshire,37823
G2500170,1860,Massachusetts,250,Middlesex,MIDDLESEX,Middlesex,216354
G2500190,1860,Massachusetts,250,Nantucket,NANTUCKET,Nantucket,6094
G2500210,1860,Massachusetts,250,Norfolk,NORFOLK,Norfolk,109950
G2500230,1860,Massachusetts,250,Plymouth,PLYMOUTH,Plymouth,64768
G2500250,1860,Massachusetts,250,Suffolk,SUFFOLK,Suffolk,192700
G2500270,1860,Massachusetts,250,Worcester,WORCESTER,Worcester,159659
G2600010,1860,Michigan,260,Alcona,ALCONA,Alcona,185
G2600050,1860,Michigan,260,Allegan,ALLEGAN,Allegan,16087
G2600070,1860,Michigan,260,Alpena,ALPENA,Alpena,290
G2600090,1860,Michigan,260,Antrim,ANTRIM,Antrim,179
G2600150,1860,Michigan,260,Barry,BARRY,Barry,13858
G2600170,1860,Michigan,260,Bay,BAY,Bay,3164
G2600210,1860,Michigan,260,Berrien,BERRIEN,Berrien,22378
G2600230,1860,Michigan,260,Branch,BRANCH,Branch,20981
G2600250,1860,Michigan,260,Calhoun,CALHOUN,Calhoun,29564
G2600270,1860,Michigan,260,Cass,CASS,Cass,17721
G2600310,1860,Michigan,260,Cheboygan,CHEBOYGAN,Cheboygan,517
G2600330,1860,Michigan,260,Chippewa,CHIPPEWA,Chippewa,1603
G2600370,1860,Michigan,260,Clinton,CLINTON,Clinton,13916
G2600410,1860,Michigan,260,Delta,DELTA,Delta,1172
G2600450,1860,Michigan,260,Eaton,EATON,Eaton,16476
G2600470,1860,Michigan,260,Emmet,EMMET,Emmet,1149
G2600490,1860,Michigan,260,Genesee,GENESEE,Genesee,22498
G2600510,1860,Michigan,260,Gladwin,GLADWIN,Gladwin,14
G2600550,1860,Michigan,260,Grand Traverse,GRAND TRAVERSE,Grand Traverse,1286
G2600570,1860,Michigan,260,Gratiot,GRATIOT,Gratiot,4042
G2600590,1860,Michigan,260,Hillsdale,HILLSDALE,Hillsdale,25675
G2600610,1860,Michigan,260,Houghton,HOUGHTON,Houghton,9234
G2600630,1860,Michigan,260,Huron,HURON,Huron,3165
G2600650,1860,Michigan,260,Ingham,INGHAM,Ingham,17435
G2600670,1860,Michigan,260,Ionia,IONIA,Ionia,16682
G2600690,1860,Michigan,260,Iosco,IOSCO,Iosco,175
G2600730,1860,Michigan,260,Isabella,ISABELLA,Isabella,1443
G2600750,1860,Michigan,260,Jackson,JACKSON,Jackson,26671
G2600770,1860,Michigan,260,Kalamazoo,KALAMAZOO,Kalamazoo,24646
G2600810,1860,Michigan,260,Kent,KENT,Kent,30716
G2600870,1860,Michigan,260,Lapeer,LAPEER,Lapeer,14754
G2600890,1860,Michigan,260,Leelanau,LEELANAU,Leelanau,2158
G2600910,1860,Michigan,260,Lenawee,LENAWEE,Lenawee,38112
G2600930,1860,Michigan,260,Livingston,LIVINGSTON,Livingston,16851
G2600990,1860,Michigan,260,Macomb,MACOMB,Macomb,22843
G2601010,1860,Michigan,260,Manistee,MANISTEE,Manistee,975
G2601015,1860,Michigan,260,Manitou,MANITOU,Manitou,1042
G2601030,1860,Michigan,260,Marquette,MARQUETTE,Marquette,2821
G2601050,1860,Michigan,260,Mason,MASON,Mason,831
G2601070,1860,Michigan,260,Mecosta,MECOSTA,Mecosta,970
G2601095,1860,Michigan,260,Michilimackinac,MICHILIMACKINAC,Michilimackinac,1938
G2601110,1860,Michigan,260,Midland,MIDLAND,Midland,787
G2601150,1860,Michigan,260,Monroe,MONROE,Monroe,21593
G2601170,1860,Michigan,260,Montcalm,MONTCALM,Montcalm,3968
G2601210,1860,Michigan,260,Muskegon,MUSKEGON,Muskegon,3947
G2601230,1860,Michigan,260,Newaygo,NEWAYGO,Newaygo,2760
G2601250,1860,Michigan,260,Oakland,OAKLAND,Oakland,38261
G2601270,1860,Michigan,260,Oceana,OCEANA,Oceana,1816
G2601310,1860,Michigan,260,Ontonagon,ONTONAGON,Ontonagon,4568
G2601330,1860,Michigan,260,Osceola,OSCEOLA,Osceola,27
G2601390,1860,Michigan,260,Ottawa,OTTAWA,Ottawa,13215
G2601410,1860,Michigan,260,Presque Isle,PRESQUE ISLE,Presque Isle,26
G2601450,1860,Michigan,260,Saginaw,SAGINAW,Saginaw,12693
G2601470,1860,Michigan,260,St Clair,ST CLAIR,St Clair,26604
G2601490,1860,Michigan,260,St Joseph,ST JOSEPH,St Joseph,21262
G2601510,1860,Michigan,260,Sanilac,SANILAC,Sanilac,7599
G2601530,1860,Michigan,260,Schoolcraft,SCHOOLCRAFT,Schoolcraft,78
G2601550,1860,Michigan,260,Shiawassee,SHIAWASSEE,Shiawassee,12349
G2601570,1860,Michigan,260,Tuscola,TUSCOLA,Tuscola,4886
G2601590,1860,Michigan,260,Van Buren,VAN BUREN,Van Buren,15224
G2601610,1860,Michigan,260,Washtenaw,WASHTENAW,Washtenaw,35686
G2601630,1860,Michigan,260,Wayne,WAYNE,Wayne,75547
G2700010,1860,Minnesota,270,Aitkin,AITKIN,Aitkin,2
G2700030,1860,Minnesota,270,Anoka,ANOKA,Anoka,2106
G2700050,1860,Minnesota,270,Becker,BECKER,Becker,386
G2700090,1860,Minnesota,270,Benton,BENTON,Benton,627
G2700130,1860,Minnesota,270,Blue Earth,BLUE EARTH,Blue Earth,4803
G2700135,1860,Minnesota,270,Breckinridge,BRECKINRIDGE,Breckinridge,79
G2700150,1860,Minnesota,270,Brown,BROWN,Brown,2339
G2700155,1860,Minnesota,270,Buchanan,BUCHANAN,Buchanan,26
G2700170,1860,Minnesota,270,Carlton,CARLTON,Carlton,51
G2700190,1860,Minnesota,270,Carver,CARVER,Carver,5106
G2700210,1860,Minnesota,270,Cass,CASS,Cass,150
G2700250,1860,Minnesota,270,Chisago,CHISAGO,Chisago,1743
G2700330,1860,Minnesota,270,Cottonwood,COTTONWOOD,Cottonwood,12
G2700350,1860,Minnesota,270,Crow Wing,CROW WING,Crow Wing,269
G2700370,1860,Minnesota,270,Dakota,DAKOTA,Dakota,9093
G2700390,1860,Minnesota,270,Dodge,DODGE,Dodge,3797
G2700410,1860,Minnesota,270,Douglas,DOUGLAS,Douglas,195
G2700430,1860,Minnesota,270,Faribault,FARIBAULT,Faribault,1335
G2700450,1860,Minnesota,270,Fillmore,FILLMORE,Fillmore,13542
G2700470,1860,Minnesota,270,Freeborn,FREEBORN,Freeborn,3367
G2700490,1860,Minnesota,270,Goodhue,GOODHUE,Goodhue,8977
G2700530,1860,Minnesota,270,Hennepin,HENNEPIN,Hennepin,12849
G2700550,1860,Minnesota,270,Houston,HOUSTON,Houston,6645
G2700590,1860,Minnesota,270,Isanti,ISANTI,Isanti,284
G2700610,1860,Minnesota,270,Itasca,ITASCA,Itasca,51
G2700630,1860,Minnesota,270,Jackson,JACKSON,Jackson,181
G2700650,1860,Minnesota,270,Kanabec,KANABEC,Kanabec,30
G2700670,1860,Minnesota,270,Kandiyohi,KANDIYOHI,Kandiyohi,76
G2700750,1860,Minnesota,270,Lake,LAKE,Lake,248
G2700790,1860,Minnesota,270,Le Sueur,LE SUEUR,Le Sueur,5318
G2700850,1860,Minnesota,270,McLeod,MCLEOD,Mcleod,1286
G2700877,1860,Minnesota,270,Manomin,MANOMIN,Manomin,136
G2700910,1860,Minnesota,270,Martin,MARTIN,Martin,151
G2700930,1860,Minnesota,270,Meeker,MEEKER,Meeker,928
G2700950,1860,Minnesota,270,Mille Lacs,MILLE LACS,Mille Lacs,73
G2700955,1860,Minnesota,270,Monongalia,MONONGALIA,Monongalia,350
G2700970,1860,Minnesota,270,Morrison,MORRISON,Morrison,618
G2700990,1860,Minnesota,270,Mower,MOWER,Mower,3217
G2701010,1860,Minnesota,270,Murray,MURRAY,Murray,29
G2701030,1860,Minnesota,270,Nicollet,NICOLLET,Nicollet,3773
G2701050,1860,Minnesota,270,Nobles,NOBLES,Nobles,35
G2701090,1860,Minnesota,270,Olmsted,OLMSTED,Olmsted,9524
G2701110,1860,Minnesota,270,Otter Tail,OTTER TAIL,Otter Tail,240
G2701115,1860,Minnesota,270,Pembina,PEMBINA,Pembina,1612
G2701135,1860,Minnesota,270,Pierce,PIERCE,Pierce,11
G2701150,1860,Minnesota,270,Pine,PINE,Pine,92
G2701175,1860,Minnesota,270,Pipestone (old),PIPESTONE (OLD),Pipestone (old),23
G2701190,1860,Minnesota,270,Polk,POLK,Polk,240
G2701230,1860,Minnesota,270,Ramsey,RAMSEY,Ramsey,12150
G2701290,1860,Minnesota,270,Renville,RENVILLE,Renville,245
G2701310,1860,Minnesota,270,Rice,RICE,Rice,7543
G2701370,1860,Minnesota,270,St Louis,ST LOUIS,St Louis,406
G2701390,1860,Minnesota,270,Scott,SCOTT,Scott,4595
G2701410,1860,Minnesota,270,Sherburne,SHERBURNE,Sherburne,723
G2701430,1860,Minnesota,270,Sibley,SIBLEY,Sibley,3609
G2701450,1860,Minnesota,270,Stearns,STEARNS,Stearns,4505
G2701470,1860,Minnesota,270,Steele,STEELE,Steele,2863
G2701530,1860,Minnesota,270,Todd,TODD,Todd,430
G2701535,1860,Minnesota,270,Toombs,TOOMBS,Toombs,40
G2701570,1860,Minnesota,270,Wabasha,WABASHA,Wabasha,7228
G2701610,1860,Minnesota,270,Waseca,WASECA,Waseca,2601
G2701630,1860,Minnesota,270,Washington,WASHINGTON,Washington,6123
G2701690,1860,Minnesota,270,Winona,WINONA,Winona,9208
G2701710,1860,Minnesota,270,Wright,WRIGHT,Wright,3729
G2800010,1860,Mississippi,280,Adams,ADAMS,Adams,20165
G2800050,1860,Mississippi,280,Amite,AMITE,Amite,12336
G2800070,1860,Mississippi,280,Attala,ATTALA,Attala,14169
G2800110,1860,Mississippi,280,Bolivar,BOLIVAR,Bolivar,10471
G2800130,1860,Mississippi,280,Calhoun,CALHOUN,Calhoun,9518
G2800150,1860,Mississippi,280,Carroll,CARROLL,Carroll,22035
G2800170,1860,Mississippi,280,Chickasaw,CHICKASAW,Chickasaw,16426
G2800190,1860,Mississippi,280,Choctaw,CHOCTAW,Choctaw,15722
G2800210,1860,Mississippi,280,Claiborne,CLAIBORNE,Claiborne,15679
G2800230,1860,Mississippi,280,Clarke,CLARKE,Clarke,10771
G2800270,1860,Mississippi,280,Coahoma,COAHOMA,Coahoma,6606
G2800290,1860,Mississippi,280,Copiah,COPIAH,Copiah,15398
G2800310,1860,Mississippi,280,Covington,COVINGTON,Covington,4408
G2800330,1860,Mississippi,280,DeSoto,DESOTO,De Soto,23336
G2800370,1860,Mississippi,280,Franklin,FRANKLIN,Franklin,8265
G2800410,1860,Mississippi,280,Greene,GREENE,Greene,2232
G2800450,1860,Mississippi,280,Hancock,HANCOCK,Hancock,3139
G2800470,1860,Mississippi,280,Harrison,HARRISON,Harrison,4819
G2800490,1860,Mississippi,280,Hinds,HINDS,Hinds,31339
G2800510,1860,Mississippi,280,Holmes,HOLMES,Holmes,17791
G2800550,1860,Mississippi,280,Issaquena,ISSAQUENA,Issaquena,7831
G2800570,1860,Mississippi,280,Itawamba,ITAWAMBA,Itawamba,17695
G2800590,1860,Mississippi,280,Jackson,JACKSON,Jackson,4122
G2800610,1860,Mississippi,280,Jasper,JASPER,Jasper,11007
G2800630,1860,Mississippi,280,Jefferson,JEFFERSON,Jefferson,15349
G2800670,1860,Mississippi,280,Jones,JONES,Jones,3323
G2800690,1860,Mississippi,280,Kemper,KEMPER,Kemper,11682
G2800710,1860,Mississippi,280,Lafayette,LAFAYETTE,Lafayette,16125
G2800750,1860,Mississippi,280,Lauderdale,LAUDERDALE,Lauderdale,13313
G2800770,1860,Mississippi,280,Lawrence,LAWRENCE,Lawrence,9213
G2800790,1860,Mississippi,280,Leake,LEAKE,Leake,9324
G2800870,1860,Mississippi,280,Lowndes,LOWNDES,Lowndes,23625
G2800890,1860,Mississippi,280,Madison,MADISON,Madison,23382
G2800910,1860,Mississippi,280,Marion,MARION,Marion,4686
G2800930,1860,Mississippi,280,Marshall,MARSHALL,Marshall,28823
G2800950,1860,Mississippi,280,Monroe,MONROE,Monroe,21283
G2800990,1860,Mississippi,280,Neshoba,NESHOBA,Neshoba,8343
G2801010,1860,Mississippi,280,Newton,NEWTON,Newton,9661
G2801030,1860,Mississippi,280,Noxubee,NOXUBEE,Noxubee,20667
G2801050,1860,Mississippi,280,Oktibbeha,OKTIBBEHA,Oktibbeha,12977
G2801070,1860,Mississippi,280,Panola,PANOLA,Panola,13794
G2801110,1860,Mississippi,280,Perry,PERRY,Perry,2606
G2801130,1860,Mississippi,280,Pike,PIKE,Pike,11135
G2801150,1860,Mississippi,280,Pontotoc,PONTOTOC,Pontotoc,22113
G2801210,1860,Mississippi,280,Rankin,RANKIN,Rankin,13635
G2801230,1860,Mississippi,280,Scott,SCOTT,Scott,8139
G2801270,1860,Mississippi,280,Simpson,SIMPSON,Simpson,6080
G2801290,1860,Mississippi,280,Smith,SMITH,Smith,7638
G2801330,1860,Mississippi,280,Sunflower,SUNFLOWER,Sunflower,5019
G2801350,1860,Mississippi,280,Tallahatchie,TALLAHATCHIE,Tallahatchie,7890
G2801390,1860,Mississippi,280,Tippah,TIPPAH,Tippah,22550
G2801410,1860,Mississippi,280,Tishomingo,TISHOMINGO,Tishomingo,24149
G2801430,1860,Mississippi,280,Tunica,TUNICA,Tunica,4366
G2801490,1860,Mississippi,280,Warren,WARREN,Warren,20696
G2801510,1860,Mississippi,280,Washington,WASHINGTON,Washington,15679
G2801530,1860,Mississippi,280,Wayne,WAYNE,Wayne,3691
G2801570,1860,Mississippi,280,Wilkinson,WILKINSON,Wilkinson,15933
G2801590,1860,Mississippi,280,Winston,WINSTON,Winston,9811
G2801610,1860,Mississippi,280,Yalobusha,YALOBUSHA,Yalobusha,16952
G2801630,1860,Mississippi,280,Yazoo,YAZOO,Yazoo,22373
G2900010,1860,Missouri,290,Adair,ADAIR,Adair,8531
G2900030,1860,Missouri,290,Andrew,ANDREW,Andrew,11850
G2900050,1860,Missouri,290,Atchison,ATCHISON,Atchison,4649
G2900070,1860,Missouri,290,Audrain,AUDRAIN,Audrain,8075
G2900090,1860,Missouri,290,Barry,BARRY,Barry,7995
G2900110,1860,Missouri,290,Barton,BARTON,Barton,1817
G2900130,1860,Missouri,290,Bates,BATES,Bates,7215
G2900150,1860,Missouri,290,Benton,BENTON,Benton,9072
G2900170,1860,Missouri,290,Bollinger,BOLLINGER,Bollinger,7371
G2900190,1860,Missouri,290,Boone,BOONE,Boone,19486
G2900210,1860,Missouri,290,Buchanan,BUCHANAN,Buchanan,23861
G2900230,1860,Missouri,290,Butler,BUTLER,Butler,2891
G2900250,1860,Missouri,290,Caldwell,CALDWELL,Caldwell,5034
G2900270,1860,Missouri,290,Callaway,CALLAWAY,Callaway,17449
G2900290,1860,Missouri,290,Camden,CAMDEN,Camden,4975
G2900310,1860,Missouri,290,Cape Girardeau,CAPE GIRARDEAU,Cape Girardeau,15547
G2900330,1860,Missouri,290,Carroll,CARROLL,Carroll,9763
G2900350,1860,Missouri,290,Carter,CARTER,Carter,1235
G2900370,1860,Missouri,290,Cass,CASS,Cass,9794
G2900390,1860,Missouri,290,Cedar,CEDAR,Cedar,6637
G2900410,1860,Missouri,290,Chariton,CHARITON,Chariton,12562
G2900430,1860,Missouri,290,Christian,CHRISTIAN,Christian,5491
G2900450,1860,Missouri,290,Clark,CLARK,Clark,11684
G2900470,1860,Missouri,290,Clay,CLAY,Clay,13023
G2900490,1860,Missouri,290,Clinton,CLINTON,Clinton,7848
G2900510,1860,Missouri,290,Cole,COLE,Cole,9697
G2900530,1860,Missouri,290,Cooper,COOPER,Cooper,17356
G2900550,1860,Missouri,290,Crawford,CRAWFORD,Crawford,5823
G2900570,1860,Missouri,290,Dade,DADE,Dade,7072
G2900590,1860,Missouri,290,Dallas,DALLAS,Dallas,5892
G2900610,1860,Missouri,290,Daviess,DAVIESS,Daviess,9606
G2900630,1860,Missouri,290,DeKalb,DEKALB,De Kalb,5224
G2900650,1860,Missouri,290,Dent,DENT,Dent,5654
G2900670,1860,Missouri,290,Douglas,DOUGLAS,Douglas,2414
G2900690,1860,Missouri,290,Dunklin,DUNKLIN,Dunklin,5026
G2900710,1860,Missouri,290,Franklin,FRANKLIN,Franklin,18085
G2900730,1860,Missouri,290,Gasconade,GASCONADE,Gasconade,8727
G2900750,1860,Missouri,290,Gentry,GENTRY,Gentry,11980
G2900770,1860,Missouri,290,Greene,GREENE,Greene,13186
G2900790,1860,Missouri,290,Grundy,GRUNDY,Grundy,7887
G2900810,1860,Missouri,290,Harrison,HARRISON,Harrison,10626
G2900830,1860,Missouri,290,Henry,HENRY,Henry,9866
G2900850,1860,Missouri,290,Hickory,HICKORY,Hickory,4705
G2900870,1860,Missouri,290,Holt,HOLT,Holt,6550
G2900890,1860,Missouri,290,Howard,HOWARD,Howard,15946
G2900910,1860,Missouri,290,Howell,HOWELL,Howell,3169
G2900930,1860,Missouri,290,Iron,IRON,Iron,5842
G2900950,1860,Missouri,290,Jackson,JACKSON,Jackson,22913
G2900970,1860,Missouri,290,Jasper,JASPER,Jasper,6883
G2900990,1860,Missouri,290,Jefferson,JEFFERSON,Jefferson,10344
G2901010,1860,Missouri,290,Johnson,JOHNSON,Johnson,14644
G2901030,1860,Missouri,290,Knox,KNOX,Knox,8727
G2901050,1860,Missouri,290,Laclede,LACLEDE,Laclede,5182
G2901070,1860,Missouri,290,Lafayette,LAFAYETTE,Lafayette,20098
G2901090,1860,Missouri,290,Lawrence,LAWRENCE,Lawrence,8846
G2901110,1860,Missouri,290,Lewis,LEWIS,Lewis,12286
G2901130,1860,Missouri,290,Lincoln,LINCOLN,Lincoln,14210
G2901150,1860,Missouri,290,Linn,LINN,Linn,9112
G2901170,1860,Missouri,290,Livingston,LIVINGSTON,Livingston,7417
G2901190,1860,Missouri,290,McDonald,MCDONALD,Mcdonald,4038
G2901210,1860,Missouri,290,Macon,MACON,Macon,14346
G2901230,1860,Missouri,290,Madison,MADISON,Madison,5664
G2901250,1860,Missouri,290,Maries,MARIES,Maries,4901
G2901270,1860,Missouri,290,Marion,MARION,Marion,18838
G2901290,1860,Missouri,290,Mercer,MERCER,Mercer,9300
G2901310,1860,Missouri,290,Miller,MILLER,Miller,6812
G2901330,1860,Missouri,290,Mississippi,MISSISSIPPI,Mississippi,4859
G2901350,1860,Missouri,290,Moniteau,MONITEAU,Moniteau,10124
G2901370,1860,Missouri,290,Monroe,MONROE,Monroe,14785
G2901390,1860,Missouri,290,Montgomery,MONTGOMERY,Montgomery,9718
G2901410,1860,Missouri,290,Morgan,MORGAN,Morgan,8202
G2901430,1860,Missouri,290,New Madrid,NEW MADRID,New Madrid,5654
G2901450,1860,Missouri,290,Newton,NEWTON,Newton,9319
G2901470,1860,Missouri,290,Nodaway,NODAWAY,Nodaway,5252
G2901490,1860,Missouri,290,Oregon,OREGON,Oregon,3009
G2901510,1860,Missouri,290,Osage,OSAGE,Osage,7879
G2901530,1860,Missouri,290,Ozark,OZARK,Ozark,2447
G2901550,1860,Missouri,290,Pemiscot,PEMISCOT,Pemiscot,2962
G2901570,1860,Missouri,290,Perry,PERRY,Perry,9128
G2901590,1860,Missouri,290,Pettis,PETTIS,Pettis,9392
G2901610,1860,Missouri,290,Phelps,PHELPS,Phelps,5714
G2901630,1860,Missouri,290,Pike,PIKE,Pike,18417
G2901650,1860,Missouri,290,Platte,PLATTE,Platte,18350
G2901670,1860,Missouri,290,Polk,POLK,Polk,9995
G2901690,1860,Missouri,290,Pulaski,PULASKI,Pulaski,3835
G2901710,1860,Missouri,290,Putnam,PUTNAM,Putnam,9207
G2901730,1860,Missouri,290,Ralls,RALLS,Ralls,8592
G2901750,1860,Missouri,290,Randolph,RANDOLPH,Randolph,11407
G2901770,1860,Missouri,290,Ray,RAY,Ray,14092
G2901790,1860,Missouri,290,Reynolds,REYNOLDS,Reynolds,3173
G2901810,1860,Missouri,290,Ripley,RIPLEY,Ripley,3747
G2901830,1860,Missouri,290,St Charles,ST CHARLES,St Charles,16523
G2901850,1860,Missouri,290,St Clair,ST CLAIR,St Clair,6812
G2901860,1860,Missouri,290,Ste Genevieve,STE GENEVIEVE,Ste Genevieve,8029
G2901870,1860,Missouri,290,St Francois,ST FRANCOIS,St Francois,7249
G2901890,1860,Missouri,290,St Louis,ST LOUIS,St Louis,190524
G2901950,1860,Missouri,290,Saline,SALINE,Saline,14699
G2901970,1860,Missouri,290,Schuyler,SCHUYLER,Schuyler,6697
G2901990,1860,Missouri,290,Scotland,SCOTLAND,Scotland,8873
G2902010,1860,Missouri,290,Scott,SCOTT,Scott,5247
G2902030,1860,Missouri,290,Shannon,SHANNON,Shannon,2284
G2902050,1860,Missouri,290,Shelby,SHELBY,Shelby,7301
G2902070,1860,Missouri,290,Stoddard,STODDARD,Stoddard,7877
G2902090,1860,Missouri,290,Stone,STONE,Stone,2400
G2902110,1860,Missouri,290,Sullivan,SULLIVAN,Sullivan,9198
G2902130,1860,Missouri,290,Taney,TANEY,Taney,3576
G2902150,1860,Missouri,290,Texas,TEXAS,Texas,6067
G2902170,1860,Missouri,290,Vernon,VERNON,Vernon,4850
G2902190,1860,Missouri,290,Warren,WARREN,Warren,8839
G2902210,1860,Missouri,290,Washington,WASHINGTON,Washington,9723
G2902230,1860,Missouri,290,Wayne,WAYNE,Wayne,5629
G2902250,1860,Missouri,290,Webster,WEBSTER,Webster,7099
G2902290,1860,Missouri,290,Wright,WRIGHT,Wright,4508
G3150015,1860,Nebraska Territory,315,Buffalo,BUFFALO,Buffalo,114
G3150035,1860,Nebraska Territory,315,Burt,BURT,Burt,388
G3150055,1860,Nebraska Territory,315,Butler,BUTLER,Butler,27
G3150075,1860,Nebraska Territory,315,Calhoun,CALHOUN,Calhoun,41
G3150095,1860,Nebraska Territory,315,Cass,CASS,Cass,3369
G3150115,1860,Nebraska Territory,315,Cedar,CEDAR,Cedar,246
G3150135,1860,Nebraska Territory,315,Clay,CLAY,Clay,165
